0.174	0.67166	0.97263	0.67166	0.71473
0.175	0.67263	0.97247	0.67263	0.87137
0.176	0.6736	0.97231	0.6736	0.36272
0.177	0.67457	0.97214	0.67457	0.67675
0.178	0.67554	0.97198	0.67554	0.86003
0.179	0.67652	0.97181	0.67652	0.70908
0.18	0.67749	0.97165	0.67749	-0.12057
0.181	0.67846	0.97148	0.67846	1.2998
0.182	0.67943	0.97132	0.67943	0.11739
0.183	0.6804	0.97115	0.6804	0.22333
0.184	0.68137	0.97099	0.68137	0.84001
0.185	0.68234	0.97082	0.68234	0.7623
0.186	0.68332	0.97066	0.68332	0.3197
0.187	0.68429	0.97049	0.68429	0.58627
0.188	0.68526	0.97032	0.68526	0.36855
0.189	0.68623	0.97016	0.68623	0.24485
0.19	0.6872	0.96999	0.6872	0.92096
0.191	0.68817	0.96983	0.68817	1.2529
0.192	0.68914	0.96966	0.68914	0.10992
0.193	0.69011	0.9695	0.69011	0.79745
0.194	0.69108	0.96933	0.69108	1.4206
0.195	0.69204	0.96916	0.69204	0.87151
0.196	0.69301	0.969	0.69301	0.44844
0.197	0.69398	0.96883	0.69398	0.6905
0.198	0.69495	0.96866	0.69495	0.59426
0.199	0.69592	0.9685	0.69592	1.4176
0.2	0.69689	0.96833	0.69689	0.90716
0.201	0.69786	0.96817	0.69786	0.40941
0.202	0.69882	0.968	0.69882	0.39055
0.203	0.69979	0.96783	0.69979	0.71957
0.204	0.70076	0.96766	0.70076	0.99461
0.205	0.70173	0.9675	0.70173	0.60974
0.206	0.7027	0.96733	0.7027	1.3359
0.207	0.70366	0.96716	0.70366	0.69203
0.208	0.70463	0.967	0.70463	1.0213
0.209	0.7056	0.96683	0.7056	0.37893
0.21	0.70656	0.96666	0.70656	0.57263
0.211	0.70753	0.9665	0.70753	-0.065872
0.212	0.7085	0.96633	0.7085	0.31768
0.213	0.70946	0.96616	0.70946	1.0985
0.214	0.71043	0.96599	0.71043	0.60015
0.215	0.71139	0.96582	0.71139	1.1186
0.216	0.71236	0.96566	0.71236	0.7212
0.217	0.71333	0.96549	0.71333	0.98483
0.218	0.71429	0.96532	0.71429	0.40547
0.219	0.71526	0.96515	0.71526	0.61991
0.22	0.71622	0.96499	0.71622	0.7515
0.221	0.71719	0.96482	0.71719	0.86122
0.222	0.71815	0.96465	0.71815	0.56892
0.223	0.71912	0.96448	0.71912	0.26194
0.224	0.72008	0.96431	0.72008	1.0167
0.225	0.72104	0.96414	0.72104	0.38955
0.226	0.72201	0.96398	0.72201	0.2669
0.227	0.72297	0.96381	0.72297	0.23255
0.228	0.72394	0.96364	0.72394	1.132
0.229	0.7249	0.96347	0.7249	0.65398
0.23	0.72586	0.9633	0.72586	1.0456
0.231	0.72683	0.96313	0.72683	0.70629
0.232	0.72779	0.96296	0.72779	0.86019
0.233	0.72875	0.96279	0.72875	0.48189
0.234	0.72971	0.96262	0.72971	0.29731
0.235	0.73068	0.96245	0.73068	1.1295
0.236	0.73164	0.96229	0.73164	0.80526
0.237	0.7326	0.96212	0.7326	0.86663
0.238	0.73356	0.96195	0.73356	0.6781
0.239	0.73453	0.96178	0.73453	0.40922
0.24	0.73549	0.96161	0.73549	0.063542
0.241	0.73645	0.96144	0.73645	0.94999
0.242	0.73741	0.96127	0.73741	1.174
0.243	0.73837	0.9611	0.73837	0.60931
0.244	0.73933	0.96093	0.73933	0.71539
0.245	0.74029	0.96076	0.74029	0.70986
0.246	0.74125	0.96059	0.74125	1.399
0.247	0.74221	0.96042	0.74221	0.14556
0.248	0.74317	0.96025	0.74317	0.71324
0.249	0.74414	0.96008	0.74414	0.54648
0.25	0.7451	0.95991	0.7451	0.80462
0.251	0.74605	0.95974	0.74605	0.64164
0.252	0.74701	0.95956	0.74701	0.9782
0.253	0.74797	0.95939	0.74797	1.1926
0.254	0.74893	0.95922	0.74893	0.47551
0.255	0.74989	0.95905	0.74989	0.80575
0.256	0.75085	0.95888	0.75085	0.66245
0.257	0.75181	0.95871	0.75181	0.65974
0.258	0.75277	0.95854	0.75277	0.10878
0.259	0.75373	0.95837	0.75373	0.97085
0.26	0.75469	0.9582	0.75469	1.0294
0.261	0.75564	0.95803	0.75564	0.55418
0.262	0.7566	0.95785	0.7566	0.69387
0.263	0.75756	0.95768	0.75756	0.49953
0.264	0.75852	0.95751	0.75852	0.83474
0.265	0.75947	0.95734	0.75947	0.99893
0.266	0.76043	0.95717	0.76043	0.49769
0.267	0.76139	0.957	0.76139	0.91174
0.268	0.76235	0.95682	0.76235	0.92112
0.269	0.7633	0.95665	0.7633	0.92797
0.27	0.76426	0.95648	0.76426	0.77699
0.271	0.76522	0.95631	0.76522	1.0036
0.272	0.76617	0.95614	0.76617	0.33706
0.273	0.76713	0.95596	0.76713	0.45008
0.274	0.76808	0.95579	0.76808	0.78108
0.275	0.76904	0.95562	0.76904	0.34217
0.276	0.76999	0.95545	0.76999	0.36424
0.277	0.77095	0.95527	0.77095	0.69366
0.278	0.77191	0.9551	0.77191	0.58404
0.279	0.77286	0.95493	0.77286	0.33766
0.28	0.77382	0.95476	0.77382	0.7954
0.281	0.77477	0.95458	0.77477	0.51763
0.282	0.77572	0.95441	0.77572	1.0264
0.283	0.77668	0.95424	0.77668	0.87434
0.284	0.77763	0.95406	0.77763	0.5595
0.285	0.77859	0.95389	0.77859	1.3696
0.286	0.77954	0.95372	0.77954	0.93216
0.287	0.78049	0.95354	0.78049	0.83043
0.288	0.78145	0.95337	0.78145	0.89159
0.289	0.7824	0.9532	0.7824	0.61181
0.29	0.78335	0.95302	0.78335	0.88612
0.291	0.78431	0.95285	0.78431	0.72359
0.292	0.78526	0.95268	0.78526	0.89624
0.293	0.78621	0.9525	0.78621	0.6459
0.294	0.78716	0.95233	0.78716	0.46884
0.295	0.78812	0.95215	0.78812	0.80339
0.296	0.78907	0.95198	0.78907	0.62054
0.297	0.79002	0.95181	0.79002	1.3696
0.298	0.79097	0.95163	0.79097	0.30142
0.299	0.79192	0.95146	0.79192	1.1038
0.3	0.79288	0.95128	0.79288	0.27689
0.301	0.79383	0.95111	0.79383	0.5121
0.302	0.79478	0.95093	0.79478	0.4123
0.303	0.79573	0.95076	0.79573	0.89258
0.304	0.79668	0.95058	0.79668	0.82157
0.305	0.79763	0.95041	0.79763	1.2963
0.306	0.79858	0.95023	0.79858	0.35321
0.307	0.79953	0.95006	0.79953	0.87195
0.308	0.80048	0.94988	0.80048	0.38959
0.309	0.80143	0.94971	0.80143	0.80471
0.31	0.80238	0.94953	0.80238	0.70477
0.311	0.80333	0.94936	0.80333	0.87399
0.312	0.80428	0.94918	0.80428	0.73638
0.313	0.80523	0.94901	0.80523	0.79692
0.314	0.80618	0.94883	0.80618	1.359
0.315	0.80713	0.94866	0.80713	0.7378
0.316	0.80807	0.94848	0.80807	1.1933
0.317	0.80902	0.94831	0.80902	1.1065
0.318	0.80997	0.94813	0.80997	0.21846
0.319	0.81092	0.94795	0.81092	0.70054
0.32	0.81187	0.94778	0.81187	0.61276
0.321	0.81281	0.9476	0.81281	1.0132
0.322	0.81376	0.94743	0.81376	0.59582
0.323	0.81471	0.94725	0.81471	0.26724
0.324	0.81566	0.94707	0.81566	0.9089
0.325	0.8166	0.9469	0.8166	0.42034
0.326	0.81755	0.94672	0.81755	0.77245
0.327	0.8185	0.94655	0.8185	1.5043
0.328	0.81944	0.94637	0.81944	0.94985
0.329	0.82039	0.94619	0.82039	0.59894
0.33	0.82134	0.94602	0.82134	1.3192
0.331	0.82228	0.94584	0.82228	0.80042
0.332	0.82323	0.94566	0.82323	0.66623
0.333	0.82417	0.94548	0.82417	0.73629
0.334	0.82512	0.94531	0.82512	1.239
0.335	0.82606	0.94513	0.82606	1.4674
0.336	0.82701	0.94495	0.82701	1.1324
0.337	0.82795	0.94478	0.82795	0.86092
0.338	0.8289	0.9446	0.8289	0.75014
0.339	0.82984	0.94442	0.82984	0.75907
0.34	0.83079	0.94424	0.83079	0.69391
0.341	0.83173	0.94407	0.83173	1.4336
0.342	0.83267	0.94389	0.83267	0.50933
0.343	0.83362	0.94371	0.83362	0.7287
0.344	0.83456	0.94353	0.83456	1.0365
0.345	0.83551	0.94336	0.83551	0.90819
0.346	0.83645	0.94318	0.83645	1.1463
0.347	0.83739	0.943	0.83739	0.51239
0.348	0.83834	0.94282	0.83834	0.54236
0.349	0.83928	0.94264	0.83928	1.4002
0.35	0.84022	0.94247	0.84022	0.74488
0.351	0.84116	0.94229	0.84116	0.54608
0.352	0.8421	0.94211	0.8421	0.59504
0.353	0.84305	0.94193	0.84305	0.7002
0.354	0.84399	0.94175	0.84399	1.0819
0.355	0.84493	0.94157	0.84493	1.4484
0.356	0.84587	0.94139	0.84587	1.0521
0.357	0.84681	0.94122	0.84681	1.0286
0.358	0.84775	0.94104	0.84775	1.2594
0.359	0.8487	0.94086	0.8487	0.42709
0.36	0.84964	0.94068	0.84964	0.81282
0.361	0.85058	0.9405	0.85058	0.59165
0.362	0.85152	0.94032	0.85152	0.5909
0.363	0.85246	0.94014	0.85246	0.91454
0.364	0.8534	0.93996	0.8534	1.2617
0.365	0.85434	0.93978	0.85434	0.76756
0.366	0.85528	0.9396	0.85528	0.9847
0.367	0.85622	0.93942	0.85622	0.26861
0.368	0.85716	0.93924	0.85716	1.2157
0.369	0.85809	0.93906	0.85809	0.32852
0.37	0.85903	0.93888	0.85903	0.80133
0.371	0.85997	0.9387	0.85997	1.2811
0.372	0.86091	0.93852	0.86091	0.86171
0.373	0.86185	0.93834	0.86185	0.34834
0.374	0.86279	0.93816	0.86279	0.53562
0.375	0.86373	0.93798	0.86373	1.4126
0.376	0.86466	0.9378	0.86466	1.1158
0.377	0.8656	0.93762	0.8656	0.78118
0.378	0.86654	0.93744	0.86654	0.94008
0.379	0.86748	0.93726	0.86748	1.031
0.38	0.86841	0.93708	0.86841	0.86055
0.381	0.86935	0.9369	0.86935	1.0824
0.382	0.87029	0.93672	0.87029	1.3717
0.383	0.87122	0.93654	0.87122	0.68345
0.384	0.87216	0.93636	0.87216	0.84515
0.385	0.8731	0.93618	0.8731	1.3799
0.386	0.87403	0.936	0.87403	0.9979
0.387	0.87497	0.93582	0.87497	1.0282
0.388	0.8759	0.93564	0.8759	1.0807
0.389	0.87684	0.93545	0.87684	0.4686
0.39	0.87778	0.93527	0.87778	0.74827
0.391	0.87871	0.93509	0.87871	0.96165
0.392	0.87965	0.93491	0.87965	0.76235
0.393	0.88058	0.93473	0.88058	0.98791
0.394	0.88152	0.93455	0.88152	0.61739
0.395	0.88245	0.93437	0.88245	0.76154
0.396	0.88338	0.93418	0.88338	0.73062
0.397	0.88432	0.934	0.88432	0.48839
0.398	0.88525	0.93382	0.88525	0.71632
0.399	0.88619	0.93364	0.88619	0.58923
0.4	0.88712	0.93346	0.88712	0.85864
0.401	0.88805	0.93327	0.88805	0.85688
0.402	0.88899	0.93309	0.88899	0.82826
0.403	0.88992	0.93291	0.88992	0.65714
0.404	0.89085	0.93273	0.89085	1.3453
0.405	0.89178	0.93255	0.89178	0.39882
0.406	0.89272	0.93236	0.89272	1.252
0.407	0.89365	0.93218	0.89365	1.1506
0.408	0.89458	0.932	0.89458	1.4191
0.409	0.89551	0.93182	0.89551	1.0606
0.41	0.89644	0.93163	0.89644	0.32509
0.411	0.89738	0.93145	0.89738	1.3613
0.412	0.89831	0.93127	0.89831	1.0895
0.413	0.89924	0.93108	0.89924	0.77698
0.414	0.90017	0.9309	0.90017	0.89531
0.415	0.9011	0.93072	0.9011	0.8262
0.416	0.90203	0.93053	0.90203	0.56582
0.417	0.90296	0.93035	0.90296	0.73333
0.418	0.90389	0.93017	0.90389	1.0352
0.419	0.90482	0.92998	0.90482	1.2704
0.42	0.90575	0.9298	0.90575	1.0165
0.421	0.90668	0.92962	0.90668	1.4029
0.422	0.90761	0.92943	0.90761	0.7804
0.423	0.90854	0.92925	0.90854	0.84851
0.424	0.90947	0.92907	0.90947	0.76285
0.425	0.9104	0.92888	0.9104	0.76124
0.426	0.91133	0.9287	0.91133	0.93165
0.427	0.91226	0.92851	0.91226	0.51217
0.428	0.91318	0.92833	0.91318	0.86345
0.429	0.91411	0.92815	0.91411	1.2404
0.43	0.91504	0.92796	0.91504	1.2455
0.431	0.91597	0.92778	0.91597	0.96952
0.432	0.9169	0.92759	0.9169	1.0106
0.433	0.91782	0.92741	0.91782	0.68605
0.434	0.91875	0.92722	0.91875	0.55995
0.435	0.91968	0.92704	0.91968	0.77842
0.436	0.92061	0.92685	0.92061	0.92804
0.437	0.92153	0.92667	0.92153	1.1354
0.438	0.92246	0.92648	0.92246	1.026
0.439	0.92338	0.9263	0.92338	0.97903
0.44	0.92431	0.92611	0.92431	0.98183
0.441	0.92524	0.92593	0.92524	0.7884
0.442	0.92616	0.92574	0.92616	0.6224
0.443	0.92709	0.92556	0.92709	0.80107
0.444	0.92801	0.92537	0.92801	1.0249
0.445	0.92894	0.92519	0.92894	1.3217
0.446	0.92986	0.925	0.92986	0.68617
0.447	0.93079	0.92482	0.93079	0.97916
0.448	0.93171	0.92463	0.93171	0.56279
0.449	0.93264	0.92445	0.93264	0.9553
0.45	0.93356	0.92426	0.93356	1.0517
0.451	0.93449	0.92407	0.93449	0.67089
0.452	0.93541	0.92389	0.93541	0.31226
0.453	0.93633	0.9237	0.93633	1.2845
0.454	0.93726	0.92352	0.93726	1.3872
0.455	0.93818	0.92333	0.93818	0.63801
0.456	0.93911	0.92314	0.93911	0.64301
0.457	0.94003	0.92296	0.94003	0.86624
0.458	0.94095	0.92277	0.94095	0.46855
0.459	0.94187	0.92259	0.94187	0.95631
0.46	0.9428	0.9224	0.9428	0.58336
0.461	0.94372	0.92221	0.94372	0.87018
0.462	0.94464	0.92203	0.94464	0.82726
0.463	0.94556	0.92184	0.94556	1.0113
0.464	0.94648	0.92165	0.94648	1.3572
0.465	0.94741	0.92147	0.94741	1.2287
0.466	0.94833	0.92128	0.94833	0.81425
0.467	0.94925	0.92109	0.94925	0.68671
0.468	0.95017	0.9209	0.95017	0.5919
0.469	0.95109	0.92072	0.95109	1.1733
0.47	0.95201	0.92053	0.95201	0.76795
0.471	0.95293	0.92034	0.95293	0.67583
0.472	0.95385	0.92016	0.95385	0.80681
0.473	0.95477	0.91997	0.95477	0.86298
0.474	0.95569	0.91978	0.95569	0.98847
0.475	0.95661	0.91959	0.95661	1.3613
0.476	0.95753	0.91941	0.95753	0.64459
0.477	0.95845	0.91922	0.95845	0.75721
0.478	0.95937	0.91903	0.95937	0.55708
0.479	0.96029	0.91884	0.96029	0.73379
0.48	0.96121	0.91865	0.96121	1.0659
0.481	0.96213	0.91847	0.96213	0.51503
0.482	0.96304	0.91828	0.96304	0.22751
0.483	0.96396	0.91809	0.96396	1.229
0.484	0.96488	0.9179	0.96488	0.74122
0.485	0.9658	0.91771	0.9658	1.1966
0.486	0.96672	0.91752	0.96672	1.3394
0.487	0.96763	0.91734	0.96763	1.5289
0.488	0.96855	0.91715	0.96855	0.62504
0.489	0.96947	0.91696	0.96947	0.33044
0.49	0.97038	0.91677	0.97038	0.41422
0.491	0.9713	0.91658	0.9713	0.92941
0.492	0.97222	0.91639	0.97222	1.0234
0.493	0.97313	0.9162	0.97313	0.82156
0.494	0.97405	0.91602	0.97405	0.58958
0.495	0.97497	0.91583	0.97497	1.169
0.496	0.97588	0.91564	0.97588	0.52371
0.497	0.9768	0.91545	0.9768	0.90287
0.498	0.97771	0.91526	0.97771	1.2266
0.499	0.97863	0.91507	0.97863	1.0723
0.5	0.97954	0.91488	0.97954	1.1711
0.501	0.98046	0.91469	0.98046	0.99782
0.502	0.98137	0.9145	0.98137	1.3081
0.503	0.98229	0.91431	0.98229	0.87864
0.504	0.9832	0.91412	0.9832	1.177
0.505	0.98411	0.91393	0.98411	0.48189
0.506	0.98503	0.91374	0.98503	1.0192
0.507	0.98594	0.91355	0.98594	1.2368
0.508	0.98686	0.91336	0.98686	0.46528
0.509	0.98777	0.91317	0.98777	0.69449
0.51	0.98868	0.91298	0.98868	0.87796
0.511	0.98959	0.91279	0.98959	1.2496
0.512	0.99051	0.9126	0.99051	1.0885
0.513	0.99142	0.91241	0.99142	0.7583
0.514	0.99233	0.91222	0.99233	0.75718
0.515	0.99324	0.91203	0.99324	0.84874
0.516	0.99416	0.91184	0.99416	0.67426
0.517	0.99507	0.91165	0.99507	1.2749
0.518	0.99598	0.91146	0.99598	1.2686
0.519	0.99689	0.91127	0.99689	0.98953
0.52	0.9978	0.91108	0.9978	1.1374
0.521	0.99871	0.91089	0.99871	1.472
0.522	0.99962	0.91069	0.99962	1.1628
0.523	1.0005	0.9105	1.0005	0.53177
0.524	1.0014	0.91031	1.0014	1.297
0.525	1.0024	0.91012	1.0024	1.3256
0.526	1.0033	0.90993	1.0033	0.40201
0.527	1.0042	0.90974	1.0042	1.242
0.528	1.0051	0.90955	1.0051	0.65323
0.529	1.006	0.90936	1.006	0.74988
0.53	1.0069	0.90916	1.0069	0.80417
0.531	1.0078	0.90897	1.0078	0.55784
0.532	1.0087	0.90878	1.0087	0.84449
0.533	1.0096	0.90859	1.0096	0.47376
0.534	1.0105	0.9084	1.0105	0.84379
0.535	1.0114	0.9082	1.0114	0.8832
0.536	1.0124	0.90801	1.0124	0.78893
0.537	1.0133	0.90782	1.0133	0.53983
0.538	1.0142	0.90763	1.0142	1.3944
0.539	1.0151	0.90744	1.0151	1.13
0.54	1.016	0.90724	1.016	0.77294
0.541	1.0169	0.90705	1.0169	0.8245
0.542	1.0178	0.90686	1.0178	0.95594
0.543	1.0187	0.90667	1.0187	0.8057
0.544	1.0196	0.90647	1.0196	0.97898
0.545	1.0205	0.90628	1.0205	0.91148
0.546	1.0214	0.90609	1.0214	0.91098
0.547	1.0223	0.9059	1.0223	0.53732
0.548	1.0232	0.9057	1.0232	0.77127
0.549	1.0241	0.90551	1.0241	0.57831
0.55	1.025	0.90532	1.025	1.3029
0.551	1.026	0.90512	1.026	0.7416
0.552	1.0269	0.90493	1.0269	0.88414
0.553	1.0278	0.90474	1.0278	1.1311
0.554	1.0287	0.90454	1.0287	1.3901
0.555	1.0296	0.90435	1.0296	0.93791
0.556	1.0305	0.90416	1.0305	1.1297
0.557	1.0314	0.90396	1.0314	1.3652
0.558	1.0323	0.90377	1.0323	0.60852
0.559	1.0332	0.90358	1.0332	0.54859
0.56	1.0341	0.90338	1.0341	0.60986
0.561	1.035	0.90319	1.035	1.4005
0.562	1.0359	0.903	1.0359	0.78257
0.563	1.0368	0.9028	1.0368	1.4913
0.564	1.0377	0.90261	1.0377	0.89311
0.565	1.0386	0.90241	1.0386	0.53212
0.566	1.0395	0.90222	1.0395	1.326
0.567	1.0404	0.90203	1.0404	0.80126
0.568	1.0413	0.90183	1.0413	1.2766
0.569	1.0422	0.90164	1.0422	1.1025
0.57	1.0431	0.90144	1.0431	0.81894
0.571	1.044	0.90125	1.044	1.1845
0.572	1.0449	0.90105	1.0449	1.122
0.573	1.0458	0.90086	1.0458	1.3285
0.574	1.0467	0.90066	1.0467	0.7074
0.575	1.0476	0.90047	1.0476	1.0052
0.576	1.0485	0.90027	1.0485	0.76918
0.577	1.0494	0.90008	1.0494	0.6119
0.578	1.0503	0.89988	1.0503	1.4155
0.579	1.0512	0.89969	1.0512	0.6746
0.58	1.0521	0.89949	1.0521	1.5312
0.581	1.053	0.8993	1.053	1.6884
0.582	1.0539	0.8991	1.0539	1.0449
0.583	1.0548	0.89891	1.0548	1.4683
0.584	1.0557	0.89871	1.0557	1.0024
0.585	1.0566	0.89852	1.0566	1.0228
